
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:22:36.453,1679350956.4531467,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.483,1679350956.48314,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.513,1679350956.513238,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.543,1679350956.5432205,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.573,1679350956.5731485,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.603,1679350956.60315,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.633,1679350956.6332,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.663,1679350956.6634183,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.693,1679350956.693226,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.723,1679350956.7231746,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.753,1679350956.753161,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.783,1679350956.783182,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.813,1679350956.8131611,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.843,1679350956.8431432,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.873,1679350956.8731563,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.903,1679350956.9031875,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.937,1679350956.9378011,109.60649871826172,56.03135681152344
2023-03-20 18:22:36.963,1679350956.9632235,109.61178588867188,55.260066986083984
2023-03-20 18:22:36.993,1679350956.9932175,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.023,1679350957.0231638,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.053,1679350957.0531447,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.083,1679350957.083153,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.113,1679350957.1131563,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.143,1679350957.1431556,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.173,1679350957.1732175,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.203,1679350957.2031722,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.238,1679350957.2380867,109.61178588867188,55.260066986083984
2023-03-20 18:22:37.263,1679350957.2632432,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.293,1679350957.2932146,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.323,1679350957.3231702,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.353,1679350957.3531694,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.383,1679350957.38319,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.413,1679350957.4131794,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.443,1679350957.4431787,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.473,1679350957.4731674,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.503,1679350957.503169,109.61681365966797,54.52373504638672
2023-03-20 18:22:37.538,1679350957.5380905,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.568,1679350957.5680978,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.598,1679350957.5980449,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.628,1679350957.6280265,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.658,1679350957.6580174,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.688,1679350957.688083,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.718,1679350957.718022,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.748,1679350957.7480128,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.778,1679350957.778022,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.808,1679350957.8080184,109.62159729003906,53.82265853881836
2023-03-20 18:22:37.838,1679350957.8383055,109.62615203857422,53.15650177001953
2023-03-20 18:22:37.868,1679350957.8680475,109.62615203857422,53.15650177001953
2023-03-20 18:22:37.898,1679350957.8980503,109.62615203857422,53.15650177001953
2023-03-20 18:22:37.928,1679350957.9280076,109.62615203857422,53.15650177001953
2023-03-20 18:22:37.958,1679350957.9580257,109.62615203857422,53.15650177001953
2023-03-20 18:22:37.988,1679350957.9880128,109.62615203857422,53.15650177001953
2023-03-20 18:22:38.018,1679350958.018028,109.62615203857422,53.15650177001953
2023-03-20 18:22:38.048,1679350958.0480242,109.62615203857422,53.15650177001953
2023-03-20 18:22:38.078,1679350958.078015,109.62615203857422,53.15650177001953
2023-03-20 18:22:38.108,1679350958.1080213,109.62615203857422,53.15650177001953
2023-03-20 18:22:38.138,1679350958.1384633,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.168,1679350958.1680646,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.198,1679350958.198066,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.228,1679350958.2280116,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.258,1679350958.2580109,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.288,1679350958.2880254,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.318,1679350958.3180506,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.348,1679350958.3480203,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.378,1679350958.3780115,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.408,1679350958.4080403,109.63066101074219,52.50141143798828
2023-03-20 18:22:38.438,1679350958.4381182,109.634521484375,51.9384651184082
2023-03-20 18:22:38.468,1679350958.4680731,109.634521484375,51.9384651184082
2023-03-20 18:22:38.498,1679350958.498036,109.634521484375,51.9384651184082
2023-03-20 18:22:38.528,1679350958.5280175,109.634521484375,51.9384651184082
2023-03-20 18:22:38.558,1679350958.5580146,109.634521484375,51.9384651184082
2023-03-20 18:22:38.588,1679350958.5880291,109.634521484375,51.9384651184082
2023-03-20 18:22:38.618,1679350958.6180162,109.634521484375,51.9384651184082
2023-03-20 18:22:38.648,1679350958.648013,109.634521484375,51.9384651184082
2023-03-20 18:22:38.678,1679350958.6780267,109.634521484375,51.9384651184082
2023-03-20 18:22:38.710,1679350958.7101676,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.738,1679350958.7383604,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.768,1679350958.7683008,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.798,1679350958.7982802,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.828,1679350958.8282847,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.858,1679350958.8583128,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.888,1679350958.8882792,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.918,1679350958.9182947,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.948,1679350958.9482749,109.63774108886719,51.46805953979492
2023-03-20 18:22:38.978,1679350958.9783354,109.63774108886719,51.46805953979492
2023-03-20 18:22:39.009,1679350959.0099053,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.038,1679350959.0383856,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.068,1679350959.0683136,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.098,1679350959.0983298,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.128,1679350959.128306,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.158,1679350959.1583014,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.188,1679350959.1883106,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.218,1679350959.2183125,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.248,1679350959.2483077,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.278,1679350959.2783012,109.64048767089844,51.06608963012695
2023-03-20 18:22:39.314,1679350959.314643,109.6429443359375,50.70458984375
2023-03-20 18:22:39.341,1679350959.3418283,109.6429443359375,50.70458984375
2023-03-20 18:22:39.371,1679350959.371801,109.6429443359375,50.70458984375
2023-03-20 18:22:39.401,1679350959.4017837,109.6429443359375,50.70458984375
2023-03-20 18:22:39.431,1679350959.4317882,109.6429443359375,50.70458984375
2023-03-20 18:22:39.461,1679350959.4617817,109.6429443359375,50.70458984375
2023-03-20 18:22:39.491,1679350959.4917789,109.6429443359375,50.70458984375
2023-03-20 18:22:39.521,1679350959.5217936,109.6429443359375,50.70458984375
2023-03-20 18:22:39.551,1679350959.551786,109.6429443359375,50.70458984375
2023-03-20 18:22:39.581,1679350959.581775,109.6429443359375,50.70458984375
2023-03-20 18:22:39.611,1679350959.6117823,109.6429443359375,50.70458984375
2023-03-20 18:22:39.641,1679350959.6418424,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.671,1679350959.671809,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.701,1679350959.7017975,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.731,1679350959.7318842,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.761,1679350959.7618475,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.791,1679350959.7917979,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.821,1679350959.8218012,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.851,1679350959.8517842,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.881,1679350959.8818266,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.911,1679350959.9118032,109.64519500732422,50.37594223022461
2023-03-20 18:22:39.941,1679350959.9418442,109.64720153808594,50.08064651489258
2023-03-20 18:22:39.971,1679350959.9718049,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.001,1679350960.001806,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.031,1679350960.0317924,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.061,1679350960.0617964,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.091,1679350960.0917883,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.121,1679350960.1217988,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.151,1679350960.1517918,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.181,1679350960.1818018,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.211,1679350960.2117949,109.64720153808594,50.08064651489258
2023-03-20 18:22:40.247,1679350960.2477798,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.277,1679350960.2777958,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.307,1679350960.3077352,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.337,1679350960.3377118,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.367,1679350960.3677201,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.397,1679350960.397747,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.427,1679350960.427729,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.457,1679350960.4577281,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.487,1679350960.4877348,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.517,1679350960.517736,109.64900970458984,49.816463470458984
2023-03-20 18:22:40.548,1679350960.5480485,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.577,1679350960.5777864,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.607,1679350960.6077263,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.637,1679350960.637728,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.667,1679350960.6677158,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.697,1679350960.6977208,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.727,1679350960.7277179,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.757,1679350960.7577465,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.787,1679350960.787716,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.817,1679350960.817717,109.65061950683594,49.5817756652832
2023-03-20 18:22:40.853,1679350960.8531516,109.65210723876953,49.36221694946289
2023-03-20 18:22:40.883,1679350960.8830426,109.65210723876953,49.36221694946289
2023-03-20 18:22:40.912,1679350960.9129968,109.65210723876953,49.36221694946289
2023-03-20 18:22:40.942,1679350960.9429982,109.65210723876953,49.36221694946289
2023-03-20 18:22:40.972,1679350960.972971,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.002,1679350961.0029674,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.032,1679350961.0329838,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.062,1679350961.0629838,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.092,1679350961.092959,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.122,1679350961.122978,109.65210723876953,49.36221694946289
2023-03-20 18:22:41.157,1679350961.1575122,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.185,1679350961.1856117,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.215,1679350961.2155852,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.245,1679350961.2455409,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.275,1679350961.275538,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.305,1679350961.3055265,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.335,1679350961.3355272,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.365,1679350961.3655865,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.395,1679350961.395547,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.425,1679350961.4255457,109.65351104736328,49.15686798095703
2023-03-20 18:22:41.459,1679350961.4596772,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.489,1679350961.4896793,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.519,1679350961.519631,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.549,1679350961.5496364,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.579,1679350961.5796328,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.609,1679350961.6096172,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.639,1679350961.639615,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.669,1679350961.6696205,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.699,1679350961.6996093,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.729,1679350961.72963,109.64409637451172,48.97169494628906
2023-03-20 18:22:41.761,1679350961.7617037,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.789,1679350961.7897065,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.819,1679350961.8196561,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.849,1679350961.8496313,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.879,1679350961.8796237,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.909,1679350961.9096172,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.939,1679350961.9396281,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.969,1679350961.9696743,109.6135025024414,48.81465530395508
2023-03-20 18:22:41.999,1679350961.9996238,109.6135025024414,48.81465530395508
2023-03-20 18:22:42.029,1679350962.029623,109.6135025024414,48.81465530395508
2023-03-20 18:22:42.061,1679350962.0616016,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.089,1679350962.0896792,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.119,1679350962.1196291,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.149,1679350962.1496258,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.179,1679350962.1796434,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.209,1679350962.2096202,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.239,1679350962.2396226,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.269,1679350962.2696445,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.299,1679350962.2996328,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.329,1679350962.3296363,109.56696319580078,48.691322326660156
2023-03-20 18:22:42.360,1679350962.3600202,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.389,1679350962.389728,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.419,1679350962.4196577,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.449,1679350962.4496374,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.479,1679350962.4796424,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.509,1679350962.5096314,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.539,1679350962.539739,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.569,1679350962.56966,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.599,1679350962.5996342,109.52511596679688,48.58348083496094
2023-03-20 18:22:42.636,1679350962.636842,109.50735473632812,48.481483459472656
2023-03-20 18:22:42.666,1679350962.6668272,109.50735473632812,48.481483459472656
2023-03-20 18:22:42.696,1679350962.6967626,109.50735473632812,48.481483459472656
2023-03-20 18:22:42.726,1679350962.72674,109.50735473632812,48.481483459472656
